-9.487179487179488169e-02,-7.948717948717949622e-02,1.390558181588603475e+02
-9.487179487179488169e-02,-7.435897435897437235e-02,1.366696791503327404e+02
-9.487179487179488169e-02,-6.923076923076923461e-02,1.344735772026642735e+02
-9.487179487179488169e-02,-6.410256410256409687e-02,1.324672857792857030e+02
-9.487179487179488169e-02,-5.897435897435897995e-02,1.306505619124009172e+02
-9.487179487179488169e-02,-5.384615384615384914e-02,1.290231565179128665e+02
-9.487179487179488169e-02,-4.871794871794872528e-02,1.275848244646413150e+02
-9.487179487179488169e-02,-4.358974358974358754e-02,1.263353342111222446e+02
-9.487179487179488169e-02,-3.846153846153845673e-02,1.252744768027314421e+02
-9.487179487179488169e-02,-3.333333333333333981e-02,1.244020740349833432e+02
-9.487179487179488169e-02,-2.820512820512820207e-02,1.237179856017610291e+02
-9.487179487179488169e-02,-2.307692307692307820e-02,1.232221150559926173e+02
-9.487179487179488169e-02,-1.794871794871795434e-02,1.229144144301690176e+02
-9.487179487179488169e-02,-1.282051282051281660e-02,1.227948873993309462e+02
-9.487179487179488169e-02,-7.692307692307692735e-03,1.228635909040403931e+02
-9.487179487179488169e-02,-2.564102564102568871e-03,1.231206351785258448e+02
-9.487179487179488169e-02,2.564102564102554993e-03,1.235661821790290560e+02
-9.487179487179488169e-02,7.692307692307692735e-03,1.242004424282704349e+02
-9.487179487179488169e-02,1.282051282051283048e-02,1.250236703791815671e+02
-9.487179487179488169e-02,1.794871794871795434e-02,1.260361583800358858e+02
-9.487179487179488169e-02,2.307692307692309208e-02,1.272382294026610907e+02
-9.487179487179488169e-02,2.820512820512818819e-02,1.286302287316530055e+02
-9.487179487179488169e-02,3.333333333333332593e-02,1.302125148213353896e+02
-9.487179487179488169e-02,3.846153846153846367e-02,1.319854495909939942e+02
-9.487179487179488169e-02,4.358974358974360142e-02,1.339493884389657978e+02
-9.487179487179488169e-02,4.871794871794873916e-02,1.361046703103456821e+02
-9.487179487179488169e-02,5.384615384615384914e-02,1.384516081718720670e+02
-9.487179487179488169e-02,5.897435897435898688e-02,1.409904802660921632e+02
-9.487179487179488169e-02,6.410256410256409687e-02,1.437215224852197935e+02
-9.487179487179488169e-02,6.923076923076923461e-02,1.466449220955691999e+02
-9.487179487179488169e-02,7.435897435897437235e-02,1.497608127911817064e+02
-9.487179487179488169e-02,7.948717948717948234e-02,1.530692706527715927e+02
-9.487179487179488169e-02,8.461538461538462008e-02,1.565703100260752763e+02
-9.487179487179488169e-02,8.974358974358975782e-02,1.602638786469424304e+02
-9.487179487179488169e-02,9.487179487179486781e-02,1.641534540824950454e+02
-9.487179487179488169e-02,1.000000000000000056e-01,1.682426289301674842e+02
-8.974358974358974395e-02,-1.000000000000000056e-01,1.363184129003257112e+02
-8.974358974358974395e-02,-9.487179487179488169e-02,1.331563128021361990e+02
-8.974358974358974395e-02,-8.974358974358974395e-02,1.301855924989877167e+02
-8.974358974358974395e-02,-8.461538461538462008e-02,1.274059878564748942e+02
-8.974358974358974395e-02,-7.948717948717949622e-02,1.248171718176872673e+02
-8.974358974358974395e-02,-7.435897435897437235e-02,1.224187661382902661e+02
-8.974358974358974395e-02,-6.923076923076923461e-02,1.202103537962684641e+02
-8.974358974358974395e-02,-6.410256410256409687e-02,1.181914919116852616e+02
-8.974358974358974395e-02,-5.897435897435897995e-02,1.163617249783246734e+02
-8.974358974358974395e-02,-5.384615384615384914e-02,1.147205981829301891e+02
-8.974358974358974395e-02,-4.871794871794872528e-02,1.132676705583962757e+02
-8.974358974358974395e-02,-4.358974358974358754e-02,1.120025277190379711e+02
-8.974358974358974395e-02,-3.846153846153845673e-02,1.109247938809112384e+02
-8.974358974358974395e-02,-3.333333333333333981e-02,1.100341429194004377e+02
-8.974358974358974395e-02,-2.820512820512820207e-02,1.093303081789217686e+02
-8.974358974358974395e-02,-2.307692307692307820e-02,1.088130907925533393e+02
-8.974358974358974395e-02,-1.794871794871795434e-02,1.084823662956714543e+02
-8.974358974358974395e-02,-1.282051282051281660e-02,1.083380893465791814e+02
-8.974358974358974395e-02,-7.692307692307692735e-03,1.083802964259775763e+02
-8.974358974358974395e-02,-2.564102564102568871e-03,1.086091064070569701e+02
-8.974358974358974395e-02,2.564102564102554993e-03,1.090247189962956327e+02
-8.974358974358974395e-02,7.692307692307692735e-03,1.096274110365757224e+02
-8.974358974358974395e-02,1.282051282051283048e-02,1.104175307852783590e+02
-8.974358974358974395e-02,1.794871794871795434e-02,1.113954902953291821e+02
-8.974358974358974395e-02,2.307692307692309208e-02,1.125617560713926650e+02
-8.974358974358974395e-02,2.820512820512818819e-02,1.139168382707912315e+02
-8.974358974358974395e-02,3.333333333333332593e-02,1.154612786754832996e+02
-8.974358974358974395e-02,3.846153846153846367e-02,1.171956377554961364e+02
-8.974358974358974395e-02,4.358974358974360142e-02,1.191204811287279881e+02
-8.974358974358974395e-02,4.871794871794873916e-02,1.212363657545729438e+02
-8.974358974358974395e-02,5.384615384615384914e-02,1.235438261959316151e+02
-8.974358974358974395e-02,5.897435897435898688e-02,1.260433613400282411e+02
-8.974358974358974395e-02,6.410256410256409687e-02,1.287354219574690433e+02
-8.974358974358974395e-02,6.923076923076923461e-02,1.316203995456880875e+02
-8.974358974358974395e-02,7.435897435897437235e-02,1.346986169226183847e+02
-8.974358974358974395e-02,7.948717948717948234e-02,1.379703210165271230e+02
-8.974358974358974395e-02,8.461538461538462008e-02,1.414356781542601311e+02
-8.974358974358974395e-02,8.974358974358975782e-02,1.450947717714097962e+02
-8.974358974358974395e-02,9.487179487179486781e-02,1.489476017714632690e+02
-8.974358974358974395e-02,1.000000000000000056e-01,1.529940837914273288e+02
-8.461538461538462008e-02,-1.000000000000000056e-01,1.230020108669768888e+02
-8.461538461538462008e-02,-9.487179487179488169e-02,1.198327772922748409e+02
-8.461538461538462008e-02,-8.974358974358974395e-02,1.168557010994281882e+02
-8.461538461538462008e-02,-8.461538461538462008e-02,1.140702744999562128e+02
-8.461538461538462008e-02,-7.948717948717949622e-02,1.114759168177979518e+02
-8.461538461538462008e-02,-7.435897435897437235e-02,1.090719887791210567e+02
-8.461538461538462008e-02,-6.923076923076923461e-02,1.068578078691252813e+02
-8.461538461538462008e-02,-6.410256410256409687e-02,1.048326645534889394e+02
-8.461538461538462008e-02,-5.897435897435897995e-02,1.029958391115933409e+02
-8.461538461538462008e-02,-5.384615384615384914e-02,1.013466187956873910e+02
-8.461538461538462008e-02,-4.871794871794872528e-02,9.988431497225519706e+01
-8.461538461538462008e-02,-4.358974358974358754e-02,9.860827991166206630e+01
-8.461538461538462008e-02,-3.846153846153845673e-02,9.751792283461691113e+01
-8.461538461538462008e-02,-3.333333333333333981e-02,9.661272483431366709e+01
-8.461538461538462008e-02,-2.820512820512820207e-02,9.589225231834825536e+01
-8.461538461538462008e-02,-2.307692307692307820e-02,9.535616859111360100e+01
-8.461538461538462008e-02,-1.794871794871795434e-02,9.500424327208929753e+01
-8.461538461538462008e-02,-1.282051282051281660e-02,9.483635925116868748e+01
-8.461538461538462008e-02,-7.692307692307692735e-03,9.485251701373545075e+01
-8.461538461538462008e-02,-2.564102564102568871e-03,9.505283612386665482e+01
-8.461538461538462008e-02,2.564102564102554993e-03,9.543755385508666222e+01
-8.461538461538462008e-02,7.692307692307692735e-03,9.600702095138512959e+01
-8.461538461538462008e-02,1.282051282051283048e-02,9.676169461878271250e+01
-8.461538461538462008e-02,1.794871794871795434e-02,9.770212894964788575e+01
-8.461538461538462008e-02,2.307692307692309208e-02,9.882896298555169778e+01
-8.461538461538462008e-02,2.820512820512818819e-02,1.001429067825156380e+02
-8.461538461538462008e-02,3.333333333333332593e-02,1.016447258097969097e+02
-8.461538461538462008e-02,3.846153846153846367e-02,1.033352240871545291e+02
-8.461538461538462008e-02,4.358974358974360142e-02,1.052152264918686342e+02
-8.461538461538462008e-02,4.871794871794873916e-02,1.072855606440980409e+02
-8.461538461538462008e-02,5.384615384615384914e-02,1.095470387892073632e+02
-8.461538461538462008e-02,5.897435897435898688e-02,1.120004400720881677e+02
-8.461538461538462008e-02,6.410256410256409687e-02,1.146464935679168775e+02
-8.461538461538462008e-02,6.923076923076923461e-02,1.174858624461439831e+02
-8.461538461538462008e-02,7.435897435897437235e-02,1.205191296172224611e+02
-8.461538461538462008e-02,7.948717948717948234e-02,1.237467852747313373e+02
-8.461538461538462008e-02,8.461538461538462008e-02,1.271692167878200053e+02
-8.461538461538462008e-02,8.974358974358975782e-02,1.307867014749326700e+02
-8.461538461538462008e-02,9.487179487179486781e-02,1.345994027754677518e+02
-8.461538461538462008e-02,1.000000000000000056e-01,1.386073701047616851e+02
-7.948717948717949622e-02,-1.000000000000000056e-01,1.105748530673527057e+02
-7.948717948717949622e-02,-9.487179487179488169e-02,1.074063070711854380e+02
-7.948717948717949622e-02,-8.974358974358974395e-02,1.044307178902972737e+02
-7.948717948717949622e-02,-8.461538461538462008e-02,1.016472906041462920e+02
-7.948717948717949622e-02,-7.948717948717949622e-02,9.905514256263450079e+01
-7.948717948717949622e-02,-7.435897435897437235e-02,9.665332068007683120e+01
-7.948717948717949622e-02,-6.923076923076923461e-02,9.444082032645201252e+01
-7.948717948717949622e-02,-6.410256410256409687e-02,9.241660557064551540e+01
-7.948717948717949622e-02,-5.897435897435897995e-02,9.057963046992517775e+01
-7.948717948717949622e-02,-5.384615384615384914e-02,8.892886103884939075e+01
-7.948717948717949622e-02,-4.871794871794872528e-02,8.746329748360676604e+01
-7.948717948717949622e-02,-4.358974358974358754e-02,8.618199622446900321e+01
-7.948717948717949622e-02,-3.846153846153845673e-02,8.508409122275770642e+01
-7.948717948717949622e-02,-3.333333333333333981e-02,8.416881407069922716e+01
-7.948717948717949622e-02,-2.820512820512820207e-02,8.343551233706784842e+01
-7.948717948717949622e-02,-2.307692307692307820e-02,8.288366563976433099e+01
-7.948717948717949622e-02,-1.794871794871795434e-02,8.251289898998311401e+01
-7.948717948717949622e-02,-1.282051282051281660e-02,8.232299296747441986e+01
-7.948717948717949622e-02,-7.692307692307692735e-03,8.231389043425315322e+01
-7.948717948717949622e-02,-2.564102564102568871e-03,8.248569949980992533e+01
-7.948717948717949622e-02,2.564102564102554993e-03,8.283869264360873785e+01
-7.948717948717949622e-02,7.692307692307692735e-03,8.337330197231676721e+01
-7.948717948717949622e-02,1.282051282051283048e-02,8.409011071844815888e+01
-7.948717948717949622e-02,1.794871794871795434e-02,8.498984121190642327e+01
-7.948717948717949622e-02,2.307692307692309208e-02,8.607333965521411301e+01
-7.948717948717949622e-02,2.820512820512818819e-02,8.734155812747121672e+01
-7.948717948717949622e-02,3.333333333333332593e-02,8.879553432253760548e+01
-7.948717948717949622e-02,3.846153846153846367e-02,9.043636956588579778e+01
-7.948717948717949622e-02,4.358974358974360142e-02,9.226520570873708493e+01
-7.948717948717949622e-02,4.871794871794873916e-02,9.428320147597605683e+01
-7.948717948717949622e-02,5.384615384615384914e-02,9.649150884924074489e+01
-7.948717948717949622e-02,5.897435897435898688e-02,9.889125001472802978e+01
-7.948717948717949622e-02,6.410256410256409687e-02,1.014834953525487435e+02
-7.948717948717949622e-02,6.923076923076923461e-02,1.042692428728350933e+02
-7.948717948717949622e-02,7.435897435897437235e-02,1.072493994355399991e+02
-7.948717948717949622e-02,7.948717948717948234e-02,1.104247640283792862e+02
-7.948717948717949622e-02,8.461538461538462008e-02,1.137960133569222307e+02
-7.948717948717949622e-02,8.974358974358975782e-02,1.173636900104693268e+02
-7.948717948717949622e-02,9.487179487179486781e-02,1.211281935575525495e+02
-7.948717948717949622e-02,1.000000000000000056e-01,1.250897750549311240e+02
-7.435897435897437235e-02,-1.000000000000000056e-01,9.905337948393116676e+01
-7.435897435897437235e-02,-9.487179487179488169e-02,9.589403362766461214e+01
-7.435897435897437235e-02,-8.974358974358974395e-02,9.292852700853018177e+01
-7.435897435897437235e-02,-8.461538461538462008e-02,9.015573004268389923e+01
-7.435897435897437235e-02,-7.948717948717949622e-02,8.757440443974246591e+01
-7.435897435897437235e-02,-7.435897435897437235e-02,8.518322384547082038e+01
-7.435897435897437235e-02,-6.923076923076923461e-02,8.298079677582154545e+01
-7.435897435897437235e-02,-6.410256410256409687e-02,8.096569156396435574e+01
-7.435897435897437235e-02,-5.897435897435897995e-02,7.913646299033189280e+01
-7.435897435897437235e-02,-5.384615384615384914e-02,7.749168016208659537e+01
-7.435897435897437235e-02,-4.871794871794872528e-02,7.602995513734367705e+01
-7.435897435897437235e-02,-4.358974358974358754e-02,7.474997167307992640e+01
-7.435897435897437235e-02,-3.846153846153845673e-02,7.365051347429107409e+01
-7.435897435897437235e-02,-3.333333333333333981e-02,7.273049116759739263e+01
-7.435897435897437235e-02,-2.820512820512820207e-02,7.198896732591765613e+01
-7.435897435897437235e-02,-2.307692307692307820e-02,7.142517872026292025e+01
-7.435897435897437235e-02,-1.794871794871795434e-02,7.103855518003365432e+01
-7.435897435897437235e-02,-1.282051282051281660e-02,7.082873438729984628e+01
-7.435897435897437235e-02,-7.692307692307692735e-03,7.079557206546360248e+01
-7.435897435897437235e-02,-2.564102564102568871e-03,7.093914724704427499e+01
-7.435897435897437235e-02,2.564102564102554993e-03,7.125976232890934625e+01
-7.435897435897437235e-02,7.692307692307692735e-03,7.175793789768704301e+01
-7.435897435897437235e-02,1.282051282051283048e-02,7.243440245019974100e+01
-7.435897435897437235e-02,1.794871794871795434e-02,7.329007728023771051e+01
-7.435897435897437235e-02,2.307692307692309208e-02,7.432605703374156292e+01
-7.435897435897437235e-02,2.820512820512818819e-02,7.554358646887521900e+01
-7.435897435897437235e-02,3.333333333333332593e-02,7.694403414088174031e+01
-7.435897435897437235e-02,3.846153846153846367e-02,7.852886376473907148e+01
-7.435897435897437235e-02,4.358974358974360142e-02,8.029960406347890967e+01
-7.435897435897437235e-02,4.871794871794873916e-02,8.225781790682594874e+01
-7.435897435897437235e-02,5.384615384615384914e-02,8.440507153086764447e+01
-7.435897435897437235e-02,5.897435897435898688e-02,8.674290457843835611e+01
-7.435897435897437235e-02,6.410256410256409687e-02,8.927280161810631398e+01
-7.435897435897437235e-02,6.923076923076923461e-02,9.199616570696889539e+01
-7.435897435897437235e-02,7.435897435897437235e-02,9.491429444327150122e+01
-7.435897435897437235e-02,7.948717948717948234e-02,9.802835883141960949e+01
-7.435897435897437235e-02,8.461538461538462008e-02,1.013393851543996789e+02
-7.435897435897437235e-02,8.974358974358975782e-02,1.048482399450613229e+02
-7.435897435897437235e-02,9.487179487179486781e-02,1.085556180958674304e+02
-7.435897435897437235e-02,1.000000000000000056e-01,1.124620341545478368e+02
-6.923076923076923461e-02,-1.000000000000000056e-01,8.844983163982396945e+01
-6.923076923076923461e-02,-9.487179487179488169e-02,8.530880204229924857e+01
-6.923076923076923461e-02,-8.974358974358974395e-02,8.236265238181476889e+01
-6.923076923076923461e-02,-8.461538461538462008e-02,7.960986948002391728e+01
-6.923076923076923461e-02,-7.948717948717949622e-02,7.704880263827180897e+01
-6.923076923076923461e-02,-7.435897435897437235e-02,7.467768766502103972e+01
-6.923076923076923461e-02,-6.923076923076923461e-02,7.249467411895875557e+01
-6.923076923076923461e-02,-6.410256410256409687e-02,7.049785551470267819e+01
-6.923076923076923461e-02,-5.897435897435897995e-02,6.868530219052627217e+01
-6.923076923076923461e-02,-5.384615384615384914e-02,6.705130961648774246e+01
-6.923076923076923461e-02,-4.871794871794872528e-02,6.558859490989743790e+01
-6.923076923076923461e-02,-4.358974358974358754e-02,6.429828637904574862e+01
-6.923076923076923461e-02,-3.846153846153845673e-02,6.318154240879812278e+01
-6.923076923076923461e-02,-3.333333333333333981e-02,6.223936687379864452e+01
-6.923076923076923461e-02,-2.820512820512820207e-02,6.147261923292808206e+01
-6.923076923076923461e-02,-2.307692307692307820e-02,6.088202440268196369e+01
-6.923076923076923461e-02,-1.794871794871795434e-02,6.046818160724524205e+01
-6.923076923076923461e-02,-1.282051282051281660e-02,6.023157147914844245e+01
-6.923076923076923461e-02,-7.692307692307692735e-03,6.017256075565001083e+01
-6.923076923076923461e-02,-2.564102564102568871e-03,6.029140403412020532e+01
-6.923076923076923461e-02,2.564102564102554993e-03,6.058824235401516489e+01
-6.923076923076923461e-02,7.692307692307692735e-03,6.106309851061814697e+01
-6.923076923076923461e-02,1.282051282051283048e-02,6.171586931929778075e+01
-6.923076923076923461e-02,1.794871794871795434e-02,6.254631523032094265e+01
-6.923076923076923461e-02,2.307692307692309208e-02,6.355404793025536492e+01
-6.923076923076923461e-02,2.820512820512818819e-02,6.473851667541202914e+01
-6.923076923076923461e-02,3.333333333333332593e-02,6.609899420741294307e+01
-6.923076923076923461e-02,3.846153846153846367e-02,6.763456312296602846e+01
-6.923076923076923461e-02,4.358974358974360142e-02,6.934416810754919425e+01
-6.923076923076923461e-02,4.871794871794873916e-02,7.123449385801995959e+01
-6.923076923076923461e-02,5.384615384615384914e-02,7.331211359077860834e+01
-6.923076923076923461e-02,5.897435897435898688e-02,7.557907224159498583e+01
-6.923076923076923461e-02,6.410256410256409687e-02,7.803735422596491844e+01
-6.923076923076923461e-02,6.923076923076923461e-02,8.068884960676223272e+01
-6.923076923076923461e-02,7.435897435897437235e-02,8.353532364775037422e+01
-6.923076923076923461e-02,7.948717948717948234e-02,8.657839019704351813e+01
-6.923076923076923461e-02,8.461538461538462008e-02,8.981948917899626395e+01
-6.923076923076923461e-02,8.974358974358975782e-02,9.325986830453439325e+01
-6.923076923076923461e-02,9.487179487179486781e-02,9.690056894380268204e+01
-6.923076923076923461e-02,1.000000000000000056e-01,1.007424159689771841e+02
-6.410256410256409687e-02,-1.000000000000000056e-01,7.877145924234446284e+01
-6.410256410256409687e-02,-9.487179487179488169e-02,7.565831366921520384e+01
-6.410256410256409687e-02,-8.974358974358974395e-02,7.274134226937894709e+01
-6.410256410256409687e-02,-8.461538461538462008e-02,7.001860141534598370e+01
-6.410256410256409687e-02,-7.948717948717949622e-02,6.748654595588595839e+01
-6.410256410256409687e-02,-7.435897435897437235e-02,6.512577983849314478e+01
-6.410256410256409687e-02,-6.923076923076923461e-02,6.293245282173120358e+01
-6.410256410256409687e-02,-6.410256410256409687e-02,6.090852588581765303e+01
-6.410256410256409687e-02,-5.897435897435897995e-02,5.905574176542631903e+01
-6.410256410256409687e-02,-5.384615384615384914e-02,5.737563026367115526e+01
-6.410256410256409687e-02,-4.871794871794872528e-02,5.586951777937883890e+01
-6.410256410256409687e-02,-4.358974358974358754e-02,5.453854073794445867e+01
-6.410256410256409687e-02,-3.846153846153845673e-02,5.338366223379216535e+01
-6.410256410256409687e-02,-3.333333333333333981e-02,5.240569106087423279e+01
-6.410256410256409687e-02,-2.820512820512820207e-02,5.160530186258347385e+01
-6.410256410256409687e-02,-2.307692307692307820e-02,5.098305517759763461e+01
-6.410256410256409687e-02,-1.794871794871795434e-02,5.053941587701865501e+01
-6.410256410256409687e-02,-1.282051282051281660e-02,5.027476865470453049e+01
-6.410256410256409687e-02,-7.692307692307692735e-03,5.018942930346202047e+01
-6.410256410256409687e-02,-2.564102564102568871e-03,5.028365082969048672e+01
-6.410256410256409687e-02,2.564102564102554993e-03,5.055762375548420096e+01
-6.410256410256409687e-02,7.692307692307692735e-03,5.101147044446315704e+01
-6.410256410256409687e-02,1.282051282051283048e-02,5.164523365726836346e+01
-6.410256410256409687e-02,1.794871794871795434e-02,5.245886012923347153e+01
-6.410256410256409687e-02,2.307692307692309208e-02,5.345218007061157550e+01
-6.410256410256409687e-02,2.820512820512818819e-02,5.462488401304290164e+01
-6.410256410256409687e-02,3.333333333333332593e-02,5.597649842517785146e+01
-6.410256410256409687e-02,3.846153846153846367e-02,5.750636159821169713e+01
-6.410256410256409687e-02,4.358974358974360142e-02,5.921360121158068068e+01
-6.410256410256409687e-02,4.871794871794873916e-02,6.109711480323494470e+01
-6.410256410256409687e-02,5.384615384615384914e-02,6.315555411639797967e+01
-6.410256410256409687e-02,5.897435897435898688e-02,6.538731400226697588e+01
-6.410256410256409687e-02,6.410256410256409687e-02,6.779052627355486038e+01
-6.410256410256409687e-02,6.923076923076923461e-02,7.036496018845627987e+01
-6.410256410256409687e-02,7.435897435897437235e-02,7.312952400980520906e+01
-6.410256410256409687e-02,7.948717948717948234e-02,7.609130058092796389e+01
-6.410256410256409687e-02,8.461538461538462008e-02,7.925221381391384057e+01
-6.410256410256409687e-02,8.974358974358975782e-02,8.261395428339346836e+01
-6.410256410256409687e-02,9.487179487179486781e-02,8.617796254571749159e+01
-6.410256410256409687e-02,1.000000000000000056e-01,8.994541772220600251e+01
-5.897435897435897995e-02,-1.000000000000000056e-01,7.001972750090408226e+01
-5.897435897435897995e-02,-9.487179487179488169e-02,6.694038539820849110e+01
-5.897435897435897995e-02,-8.974358974358974395e-02,6.402824824238450674e+01
-5.897435897435897995e-02,-8.461538461538462008e-02,6.128012668939391006e+01
-5.897435897435897995e-02,-7.948717948717949622e-02,5.869862752584140253e+01
-5.897435897435897995e-02,-7.435897435897437235e-02,5.628609746606070985e+01
-5.897435897435897995e-02,-6.923076923076923461e-02,5.404461384473052021e+01
-5.897435897435897995e-02,-6.410256410256409687e-02,5.197598092036332673e+01
-5.897435897435897995e-02,-5.897435897435897995e-02,5.008171938077703089e+01
-5.897435897435897995e-02,-5.384615384615384914e-02,4.836307158606450685e+01
-5.897435897435897995e-02,-4.871794871794872528e-02,4.682105342984959861e+01
-5.897435897435897995e-02,-4.358974358974358754e-02,4.545644182020168955e+01
-5.897435897435897995e-02,-3.846153846153845673e-02,4.426996060358123941e+01
-5.897435897435897995e-02,-3.333333333333333981e-02,4.326205444335028005e+01
-5.897435897435897995e-02,-2.820512820512820207e-02,4.243309536803826632e+01
-5.897435897435897995e-02,-2.307692307692307820e-02,4.178336774674608023e+01
-5.897435897435897995e-02,-1.794871794871795434e-02,4.131310005150407960e+01
-5.897435897435897995e-02,-1.282051282051281660e-02,4.102249238383592456e+01
-5.897435897435897995e-02,-7.692307692307692735e-03,4.091173948825417028e+01
-5.897435897435897995e-02,-2.564102564102568871e-03,4.098104438907375879e+01
-5.897435897435897995e-02,2.564102564102554993e-03,4.123062280139038194e+01
-5.897435897435897995e-02,7.692307692307692735e-03,4.166069841304852162e+01
-5.897435897435897995e-02,1.282051282051283048e-02,4.227148956221299159e+01
-5.897435897435897995e-02,1.794871794871795434e-02,4.306318963377907494e+01
-5.897435897435897995e-02,2.307692307692309208e-02,4.403594155882365158e+01
-5.897435897435897995e-02,2.820512820512818819e-02,4.518980692101013119e+01
-5.897435897435897995e-02,3.333333333333332593e-02,4.652473050037497160e+01
-5.897435897435897995e-02,3.846153846153846367e-02,4.804048628315558744e+01
-5.897435897435897995e-02,4.358974358974360142e-02,4.973660084665789327e+01
-5.897435897435897995e-02,4.871794871794873916e-02,5.161234124477505247e+01
-5.897435897435897995e-02,5.384615384615384914e-02,5.366669302355603577e+01
-5.897435897435897995e-02,5.897435897435898688e-02,5.589833974644989212e+01
-5.897435897435897995e-02,6.410256410256409687e-02,5.830565025772830268e+01
-5.897435897435897995e-02,6.923076923076923461e-02,6.088667370407529233e+01
-5.897435897435897995e-02,7.435897435897437235e-02,6.363914192596439534e+01
-5.897435897435897995e-02,7.948717948717948234e-02,6.656047854908501904e+01
-5.897435897435897995e-02,8.461538461538462008e-02,6.964785014970766497e+01
-5.897435897435897995e-02,8.974358974358975782e-02,7.292045715768563241e+01
-5.897435897435897995e-02,9.487179487179486781e-02,7.639748128654446191e+01
-5.897435897435897995e-02,1.000000000000000056e-01,8.008049852146359626e+01
-5.384615384615384914e-02,-1.000000000000000056e-01,6.210812839117534168e+01
-5.384615384615384914e-02,-9.487179487179488169e-02,5.897618660554053349e+01
-5.384615384615384914e-02,-8.974358974358974395e-02,5.600959844065619109e+01
-5.384615384615384914e-02,-8.461538461538462008e-02,5.321126287600054638e+01
-5.384615384615384914e-02,-7.948717948717949622e-02,5.058375705928756361e+01
-5.384615384615384914e-02,-7.435897435897437235e-02,4.812924746817861887e+01
-5.384615384615384914e-02,-6.923076923076923461e-02,4.584954524917702656e+01
-5.384615384615384914e-02,-6.410256410256409687e-02,4.374616035638428002e+01
-5.384615384615384914e-02,-5.897435897435897995e-02,4.182032002704363549e+01
-5.384615384615384914e-02,-5.384615384615384914e-02,4.007296969993240054e+01
-5.384615384615384914e-02,-4.871794871794872528e-02,3.850476449113557464e+01
-5.384615384615384914e-02,-4.358974358974358754e-02,3.711607650323276175e+01
-5.384615384615384914e-02,-3.846153846153845673e-02,3.590703178230069170e+01
