-9.487179487179487822e-03,-2.692307692307692110e-02,1.380108758254300483e+01
-9.487179487179487822e-03,-2.538461538461538394e-02,1.276704743456593860e+01
-9.487179487179487822e-03,-2.384615384615384331e-02,1.181333131909195799e+01
-9.487179487179487822e-03,-2.230769230769230616e-02,1.093830682803400123e+01
-9.487179487179487822e-03,-2.076923076923076900e-02,1.014006108164721809e+01
-9.487179487179487822e-03,-1.923076923076923184e-02,9.416411102604797634e+00
-9.487179487179487822e-03,-1.769230769230769121e-02,8.764825088174802659e+00
-9.487179487179487822e-03,-1.615384615384615058e-02,8.182513323540661077e+00
-9.487179487179487822e-03,-1.461538461538461516e-02,7.666512639659231354e+00
-9.487179487179487822e-03,-1.307692307692307626e-02,7.213758900125867513e+00
-9.487179487179487822e-03,-1.153846153846153910e-02,6.821159345918204053e+00
-9.487179487179487822e-03,-9.999999999999998473e-03,6.485669268606216065e+00
-9.487179487179487822e-03,-8.461538461538461314e-03,6.204373394455615198e+00
-9.487179487179487822e-03,-6.923076923076924155e-03,5.974569854152832704e+00
-9.487179487179487822e-03,-5.384615384615383527e-03,5.793853162818777491e+00
-9.487179487179487822e-03,-3.846153846153842898e-03,5.660191987571124628e+00
-9.487179487179487822e-03,-2.307692307692305739e-03,5.571997432021817076e+00
-9.487179487179487822e-03,-7.692307692307720490e-04,5.528177982958368375e+00
-9.487179487179487822e-03,7.692307692307685796e-04,5.528177982954730396e+00
-9.487179487179487822e-03,2.307692307692309208e-03,5.571997432420175755e+00
-9.487179487179487822e-03,3.846153846153846367e-03,5.660191987742109632e+00
-9.487179487179487822e-03,5.384615384615383527e-03,5.793853162752384378e+00
-9.487179487179487822e-03,6.923076923076920686e-03,5.974569854102810496e+00
-9.487179487179487822e-03,8.461538461538464784e-03,6.204373394682079379e+00
-9.487179487179487822e-03,1.000000000000000194e-02,6.485669268889978412e+00
-9.487179487179487822e-03,1.153846153846153910e-02,6.821159346075546637e+00
-9.487179487179487822e-03,1.307692307692307626e-02,7.213758900384164008e+00
-9.487179487179487822e-03,1.461538461538461342e-02,7.666512639932079765e+00
-9.487179487179487822e-03,1.615384615384615058e-02,8.182513323774401215e+00
-9.487179487179487822e-03,1.769230769230768774e-02,8.764825088448560564e+00
-9.487179487179487822e-03,1.923076923076923184e-02,9.416411102833080804e+00
-9.487179487179487822e-03,2.076923076923076900e-02,1.014006108190824307e+01
-9.487179487179487822e-03,2.230769230769231309e-02,1.093830682833413448e+01
-9.487179487179487822e-03,2.384615384615385025e-02,1.181333131937390135e+01
-9.487179487179487822e-03,2.538461538461538741e-02,1.276704743478330784e+01
-9.487179487179487822e-03,2.692307692307691763e-02,1.380108758286223747e+01
-9.487179487179487822e-03,2.846153846153845479e-02,1.491676272002769110e+01
-9.487179487179487822e-03,2.999999999999999889e-02,1.611506357539838064e+01
-8.974358974358973701e-03,-2.999999999999999889e-02,1.487999011533611338e+01
-8.974358974358973701e-03,-2.846153846153846173e-02,1.369864006680290913e+01
-8.974358974358973701e-03,-2.692307692307692110e-02,1.260088749628448568e+01
-8.974358974358973701e-03,-2.538461538461538394e-02,1.158563859013429465e+01
-8.974358974358973701e-03,-2.384615384615384331e-02,1.065145372048573336e+01
-8.974358974358973701e-03,-2.230769230769230616e-02,9.796594095631007804e+00
-8.974358974358973701e-03,-2.076923076923076900e-02,9.018997801726072794e+00
-8.974358974358973701e-03,-1.923076923076923184e-02,8.316178205408505164e+00
-8.974358974358973701e-03,-1.769230769230769121e-02,7.685325219968035526e+00
-8.974358974358973701e-03,-1.615384615384615058e-02,7.123387278048539883e+00
-8.974358974358973701e-03,-1.461538461538461516e-02,6.627137692769792920e+00
-8.974358974358973701e-03,-1.307692307692307626e-02,6.193241131527429388e+00
-8.974358974358973701e-03,-1.153846153846153910e-02,5.818327071368003089e+00
-8.974358974358973701e-03,-9.999999999999998473e-03,5.499072039582642901e+00
-8.974358974358973701e-03,-8.461538461538461314e-03,5.232289148653762823e+00
-8.974358974358973701e-03,-6.923076923076924155e-03,5.015021365747998061e+00
-8.974358974358973701e-03,-5.384615384615383527e-03,4.844633858508132107e+00
-8.974358974358973701e-03,-3.846153846153842898e-03,4.718900412276525458e+00
-8.974358974358973701e-03,-2.307692307692305739e-03,4.636079122769842797e+00
-8.974358974358973701e-03,-7.692307692307720490e-04,4.594973144737195980e+00
-8.974358974358973701e-03,7.692307692307685796e-04,4.594973144691721245e+00
-8.974358974358973701e-03,2.307692307692309208e-03,4.636079123204581265e+00
-8.974358974358973701e-03,3.846153846153846367e-03,4.718900412583025172e+00
-8.974358974358973701e-03,5.384615384615383527e-03,4.844633858382621838e+00
-8.974358974358973701e-03,6.923076923076920686e-03,5.015021365896245698e+00
-8.974358974358973701e-03,8.461538461538464784e-03,5.232289148942072643e+00
-8.974358974358973701e-03,1.000000000000000194e-02,5.499072039741804474e+00
-8.974358974358973701e-03,1.153846153846153910e-02,5.818327071531712136e+00
-8.974358974358973701e-03,1.307692307692307626e-02,6.193241131692957424e+00
-8.974358974358973701e-03,1.461538461538461342e-02,6.627137692990800133e+00
-8.974358974358973701e-03,1.615384615384615058e-02,7.123387278340487683e+00
-8.974358974358973701e-03,1.769230769230768774e-02,7.685325220266349788e+00
-8.974358974358973701e-03,1.923076923076923184e-02,8.316178205713185889e+00
-8.974358974358973701e-03,2.076923076923076900e-02,9.018997802031663014e+00
-8.974358974358973701e-03,2.230769230769231309e-02,9.796594095921136613e+00
-8.974358974358973701e-03,2.384615384615385025e-02,1.065145372079859953e+01
-8.974358974358973701e-03,2.538461538461538741e-02,1.158563859049809253e+01
-8.974358974358973701e-03,2.692307692307691763e-02,1.260088749663191265e+01
-8.974358974358973701e-03,2.846153846153845479e-02,1.369864006701664039e+01
-8.974358974358973701e-03,2.999999999999999889e-02,1.487999011517058534e+01
-8.461538461538461314e-03,-2.999999999999999889e-02,1.373400281803696998e+01
-8.461538461538461314e-03,-2.846153846153846173e-02,1.257051846634749381e+01
-8.461538461538461314e-03,-2.692307692307692110e-02,1.149163987770589301e+01
-8.461538461538461314e-03,-2.538461538461538394e-02,1.049616749429515039e+01
-8.461538461538461314e-03,-2.384615384615384331e-02,9.582581933890651271e+00
-8.461538461538461314e-03,-2.230769230769230616e-02,8.749018119633547030e+00
-8.461538461538461314e-03,-2.076923076923076900e-02,7.993115383072108671e+00
-8.461538461538461314e-03,-1.923076923076923184e-02,7.312122919977809943e+00
-8.461538461538461314e-03,-1.769230769230769121e-02,6.702982752404750499e+00
-8.461538461538461314e-03,-1.615384615384615058e-02,6.162389260324744100e+00
-8.461538461538461314e-03,-1.461538461538461516e-02,5.686846745852562890e+00
-8.461538461538461314e-03,-1.307692307692307626e-02,5.272735394143637677e+00
-8.461538461538461314e-03,-1.153846153846153910e-02,4.916389660263121186e+00
-8.461538461538461314e-03,-9.999999999999998473e-03,4.614188807031496253e+00
-8.461538461538461314e-03,-8.461538461538461314e-03,4.362656444750427909e+00
-8.461538461538461314e-03,-6.923076923076924155e-03,4.158564250617928337e+00
-8.461538461538461314e-03,-5.384615384615383527e-03,3.999034313161246246e+00
-8.461538461538461314e-03,-3.846153846153842898e-03,3.881634496109654719e+00
-8.461538461538461314e-03,-2.307692307692305739e-03,3.804461629716570314e+00
-8.461538461538461314e-03,-7.692307692307720490e-04,3.766208063209887769e+00
-8.461538461538461314e-03,7.692307692307685796e-04,3.766208063148951624e+00
-8.461538461538461314e-03,2.307692307692309208e-03,3.804461630092191626e+00
-8.461538461538461314e-03,3.846153846153846367e-03,3.881634496211518126e+00
-8.461538461538461314e-03,5.384615384615383527e-03,3.999034313220363401e+00
-8.461538461538461314e-03,6.923076923076920686e-03,4.158564250842573529e+00
-8.461538461538461314e-03,8.461538461538464784e-03,4.362656444915955944e+00
-8.461538461538461314e-03,1.000000000000000194e-02,4.614188807171558437e+00
-8.461538461538461314e-03,1.153846153846153910e-02,4.916389660421373264e+00
-8.461538461538461314e-03,1.307692307692307626e-02,5.272735394368282869e+00
-8.461538461538461314e-03,1.461538461538461342e-02,5.686846746136325237e+00
-8.461538461538461314e-03,1.615384615384615058e-02,6.162389260613053921e+00
-8.461538461538461314e-03,1.769230769230768774e-02,6.702982752734897076e+00
-8.461538461538461314e-03,1.923076923076923184e-02,7.312122920307956520e+00
-8.461538461538461314e-03,2.076923076923076900e-02,7.993115383389522322e+00
-8.461538461538461314e-03,2.230769230769231309e-02,8.749018119921856851e+00
-8.461538461538461314e-03,2.384615384615385025e-02,9.582581934192603512e+00
-8.461538461538461314e-03,2.538461538461538741e-02,1.049616749458073173e+01
-8.461538461538461314e-03,2.692307692307691763e-02,1.149163987799602182e+01
-8.461538461538461314e-03,2.846153846153845479e-02,1.257051846669946826e+01
-8.461538461538461314e-03,2.999999999999999889e-02,1.373400281817430368e+01
-7.948717948717948928e-03,-2.999999999999999889e-02,1.267565588926299824e+01
-7.948717948717948928e-03,-2.846153846153846173e-02,1.153083578752375615e+01
-7.948717948717948928e-03,-2.692307692307692110e-02,1.047166347274469445e+01
-7.948717948717948928e-03,-2.538461538461538394e-02,9.496873999254603405e+00
-7.948717948717948928e-03,-2.384615384615384331e-02,8.604870159587335365e+00
-7.948717948717948928e-03,-2.230769230769230616e-02,7.793501029373146594e+00
-7.948717948717948928e-03,-2.076923076923076900e-02,7.060154954980134789e+00
-7.948717948717948928e-03,-1.923076923076923184e-02,6.401851230532884074e+00
-7.948717948717948928e-03,-1.769230769230769121e-02,5.815294353581521136e+00
-7.948717948717948928e-03,-1.615384615384615058e-02,5.296920770349970553e+00
-7.948717948717948928e-03,-1.461538461538461516e-02,4.842953371166004217e+00
-7.948717948717948928e-03,-1.307692307692307626e-02,4.449471021281169669e+00
-7.948717948717948928e-03,-1.153846153846153910e-02,4.112494840006547747e+00
-7.948717948717948928e-03,-9.999999999999998473e-03,3.828089021001687797e+00
-7.948717948717948928e-03,-8.461538461538461314e-03,3.592471555746669765e+00
-7.948717948717948928e-03,-6.923076923076924155e-03,3.402128989791890490e+00
-7.948717948717948928e-03,-5.384615384615383527e-03,3.253928974300833943e+00
-7.948717948717948928e-03,-3.846153846153842898e-03,3.145224571639118949e+00
-7.948717948717948928e-03,-2.307692307692305739e-03,3.073944846705671807e+00
-7.948717948717948928e-03,-7.692307692307720490e-04,3.038667098161567992e+00
-7.948717948717948928e-03,7.692307692307685796e-04,3.038667098044243176e+00
-7.948717948717948928e-03,2.307692307692309208e-03,3.073944847127677349e+00
-7.948717948717948928e-03,3.846153846153846367e-03,3.145224571760081744e+00
-7.948717948717948928e-03,5.384615384615383527e-03,3.253928974397240381e+00
-7.948717948717948928e-03,6.923076923076920686e-03,3.402128990117489593e+00
-7.948717948717948928e-03,8.461538461538464784e-03,3.592471555868542055e+00
-7.948717948717948928e-03,1.000000000000000194e-02,3.828089021139021497e+00
-7.948717948717948928e-03,1.153846153846153910e-02,4.112494840223916981e+00
-7.948717948717948928e-03,1.307692307692307626e-02,4.449471021542194649e+00
-7.948717948717948928e-03,1.461538461538461342e-02,4.842953371392468398e+00
-7.948717948717948928e-03,1.615384615384615058e-02,5.296920770641008858e+00
-7.948717948717948928e-03,1.769230769230768774e-02,5.815294353884382872e+00
-7.948717948717948928e-03,1.923076923076923184e-02,6.401851230905776902e+00
-7.948717948717948928e-03,2.076923076923076900e-02,7.060154955330290250e+00
-7.948717948717948928e-03,2.230769230769231309e-02,7.793501029679646308e+00
-7.948717948717948928e-03,2.384615384615385025e-02,8.604870159883830638e+00
-7.948717948717948928e-03,2.538461538461538741e-02,9.496873999574745540e+00
-7.948717948717948928e-03,2.692307692307691763e-02,1.047166347305119416e+01
-7.948717948717948928e-03,2.846153846153845479e-02,1.153083578790665342e+01
-7.948717948717948928e-03,2.999999999999999889e-02,1.267565588925208431e+01
-7.435897435897436542e-03,-2.999999999999999889e-02,1.170320119156986038e+01
-7.435897435897436542e-03,-2.846153846153846173e-02,1.057770130702283495e+01
-7.435897435897436542e-03,-2.692307692307692110e-02,9.538942912628044724e+00
-7.435897435897436542e-03,-2.538461538461538394e-02,8.585642857153288787e+00
-7.435897435897436542e-03,-2.384615384615384331e-02,7.715949516020373267e+00
-7.435897435897436542e-03,-2.230769230769230616e-02,6.927469331571046496e+00
-7.435897435897436542e-03,-2.076923076923076900e-02,6.217380416309424618e+00
-7.435897435897436542e-03,-1.923076923076923184e-02,5.582486787612651824e+00
-7.435897435897436542e-03,-1.769230769230769121e-02,5.019254500234637817e+00
-7.435897435897436542e-03,-1.615384615384615058e-02,4.523851703836044180e+00
-7.435897435897436542e-03,-1.461538461538461516e-02,4.092204481798944471e+00
-7.435897435897436542e-03,-1.307692307692307626e-02,3.720073204881373385e+00
-7.435897435897436542e-03,-1.153846153846153910e-02,3.403148872270321590e+00
-7.435897435897436542e-03,-9.999999999999998473e-03,3.137165455499598465e+00
-7.435897435897436542e-03,-8.461538461538461314e-03,2.918022364002354152e+00
-7.435897435897436542e-03,-6.923076923076924155e-03,2.741910373853897909e+00
-7.435897435897436542e-03,-5.384615384615383527e-03,2.605434293989674188e+00
-7.435897435897436542e-03,-3.846153846153842898e-03,2.505726022643102624e+00
-7.435897435897436542e-03,-2.307692307692305739e-03,2.440542323432055127e+00
-7.435897435897436542e-03,-7.692307692307720490e-04,2.408342541354613786e+00
-7.435897435897436542e-03,7.692307692307685796e-04,2.408342541317324503e+00
-7.435897435897436542e-03,2.307692307692309208e-03,2.440542323555746407e+00
-7.435897435897436542e-03,3.846153846153846367e-03,2.505726022807721165e+00
-7.435897435897436542e-03,5.384615384615383527e-03,2.605434294169754139e+00
-7.435897435897436542e-03,6.923076923076920686e-03,2.741910373977589188e+00
-7.435897435897436542e-03,8.461538461538464784e-03,2.918022364136959368e+00
-7.435897435897436542e-03,1.000000000000000194e-02,3.137165455646936607e+00
-7.435897435897436542e-03,1.153846153846153910e-02,3.403148872464953456e+00
-7.435897435897436542e-03,1.307692307692307626e-02,3.720073205116023018e+00
-7.435897435897436542e-03,1.461538461538461342e-02,4.092204482058150461e+00
-7.435897435897436542e-03,1.615384615384615058e-02,4.523851704123444506e+00
-7.435897435897436542e-03,1.769230769230768774e-02,5.019254500542047026e+00
-7.435897435897436542e-03,1.923076923076923184e-02,5.582486787939160422e+00
-7.435897435897436542e-03,2.076923076923076900e-02,6.217380416419473477e+00
-7.435897435897436542e-03,2.230769230769231309e-02,6.927469331913925998e+00
-7.435897435897436542e-03,2.384615384615385025e-02,7.715949516339605907e+00
-7.435897435897436542e-03,2.538461538461538741e-02,8.585642857466154965e+00
-7.435897435897436542e-03,2.692307692307691763e-02,9.538942912933634943e+00
-7.435897435897436542e-03,2.846153846153845479e-02,1.057770130736935243e+01
-7.435897435897436542e-03,2.999999999999999889e-02,1.170320119166353834e+01
-6.923076923076923288e-03,-2.999999999999999889e-02,1.081459288573387312e+01
-6.923076923076923288e-03,-2.846153846153846173e-02,9.708903701850431389e+00
-6.923076923076923288e-03,-2.692307692307692110e-02,8.691154619653389091e+00
-6.923076923076923288e-03,-2.538461538461538394e-02,7.759883712829832803e+00
-6.923076923076923288e-03,-2.384615384615384331e-02,6.912995767949723813e+00
-6.923076923076923288e-03,-2.230769230769230616e-02,6.147904696777004574e+00
-6.923076923076923288e-03,-2.076923076923076900e-02,5.461598886945466802e+00
-6.923076923076923288e-03,-1.923076923076923184e-02,4.850670402212017507e+00
-6.923076923076923288e-03,-1.769230769230769121e-02,4.311339622193372634e+00
-6.923076923076923288e-03,-1.615384615384615058e-02,3.839493392006261274e+00
-6.923076923076923288e-03,-1.461538461538461516e-02,3.430745800420481828e+00
-6.923076923076923288e-03,-1.307692307692307626e-02,3.080523772321612341e+00
-6.923076923076923288e-03,-1.153846153846153910e-02,2.784174819455074612e+00
-6.923076923076923288e-03,-9.999999999999998473e-03,2.537091464644618100e+00
-6.923076923076923288e-03,-8.461538461538461314e-03,2.334845526861499820e+00
-6.923076923076923288e-03,-6.923076923076924155e-03,2.173325055264285766e+00
-6.923076923076923288e-03,-5.384615384615383527e-03,2.048866842672396160e+00
-6.923076923076923288e-03,-3.846153846153842898e-03,1.958377938321973488e+00
-6.923076923076923288e-03,-2.307692307692305739e-03,1.899440327975753462e+00
-6.923076923076923288e-03,-7.692307692307720490e-04,1.870393897687790741e+00
-6.923076923076923288e-03,7.692307692307685796e-04,1.870393897620488133e+00
-6.923076923076923288e-03,2.307692307692309208e-03,1.899440328106720699e+00
-6.923076923076923288e-03,3.846153846153846367e-03,1.958377938452940725e+00
-6.923076923076923288e-03,5.384615384615383527e-03,2.048866842726056348e+00
-6.923076923076923288e-03,6.923076923076920686e-03,2.173325055357963720e+00
-6.923076923076923288e-03,8.461538461538464784e-03,2.334845527004290489e+00
-6.923076923076923288e-03,1.000000000000000194e-02,2.537091464771947358e+00
-6.923076923076923288e-03,1.153846153846153910e-02,2.784174819446889160e+00
-6.923076923076923288e-03,1.307692307692307626e-02,3.080523772510787239e+00
-6.923076923076923288e-03,1.461538461538461342e-02,3.430745800648764998e+00
-6.923076923076923288e-03,1.615384615384615058e-02,3.839493392307304021e+00
-6.923076923076923288e-03,1.769230769230768774e-02,4.311339622521700221e+00
-6.923076923076923288e-03,1.923076923076923184e-02,4.850670402535797621e+00
-6.923076923076923288e-03,2.076923076923076900e-02,5.461598887060063134e+00
-6.923076923076923288e-03,2.230769230769231309e-02,6.147904696858859097e+00
-6.923076923076923288e-03,2.384615384615385025e-02,6.912995768287146348e+00
-6.923076923076923288e-03,2.538461538461538741e-02,7.759883713178169273e+00
-6.923076923076923288e-03,2.692307692307691763e-02,8.691154619959888805e+00
-6.923076923076923288e-03,2.846153846153845479e-02,9.708903702163297567e+00
-6.923076923076923288e-03,2.999999999999999889e-02,1.081459288603764435e+01
-6.410256410256410034e-03,-2.999999999999999889e-02,1.000750065814554546e+01
-6.410256410256410034e-03,-2.846153846153846173e-02,8.921964004061010201e+00
-6.410256410256410034e-03,-2.692307692307692110e-02,7.925564903557642538e+00
-6.410256410256410034e-03,-2.538461538461538394e-02,7.016596840098827670e+00
-6.410256410256410034e-03,-2.384615384615384331e-02,6.192782607958179142e+00
-6.410256410256410034e-03,-2.230769230769230616e-02,5.451371647878659132e+00
-6.410256410256410034e-03,-2.076923076923076900e-02,4.789171373075078009e+00
-6.410256410256410034e-03,-1.923076923076923184e-02,4.202558796882840397e+00
-6.410256410256410034e-03,-1.769230769230769121e-02,3.687498849940311629e+00
-6.410256410256410034e-03,-1.615384615384615058e-02,3.239584594141888374e+00
-6.410256410256410034e-03,-1.461538461538461516e-02,2.854105671309298486e+00
-6.410256410256410034e-03,-1.307692307692307626e-02,2.526144654189010907e+00
-6.410256410256410034e-03,-1.153846153846153910e-02,2.250696799413162807e+00
-6.410256410256410034e-03,-9.999999999999998473e-03,2.022806586722253996e+00
-6.410256410256410034e-03,-8.461538461538461314e-03,1.837713590423845744e+00
-6.410256410256410034e-03,-6.923076923076924155e-03,1.691000084979350504e+00
-6.410256410256410034e-03,-5.384615384615383527e-03,1.578733047315836302e+00
-6.410256410256410034e-03,-3.846153846153842898e-03,1.497593770315688744e+00
-6.410256410256410034e-03,-2.307692307692305739e-03,1.444989119322599436e+00
-6.410256410256410034e-03,-7.692307692307720490e-04,1.419139463849205640e+00
-6.410256410256410034e-03,7.692307692307685796e-04,1.419139463715509919e+00
-6.410256410256410034e-03,2.307692307692309208e-03,1.444989119510864839e+00
-6.410256410256410034e-03,3.846153846153846367e-03,1.497593770569437766e+00
-6.410256410256410034e-03,5.384615384615383527e-03,1.578733047693276603e+00
-6.410256410256410034e-03,6.923076923076920686e-03,1.691000085186715296e+00
-6.410256410256410034e-03,8.461538461538464784e-03,1.837713590403836861e+00
-6.410256410256410034e-03,1.000000000000000194e-02,2.022806586850492749e+00
-6.410256410256410034e-03,1.153846153846153910e-02,2.250696799555043981e+00
-6.410256410256410034e-03,1.307692307692307626e-02,2.526144654359995911e+00
-6.410256410256410034e-03,1.461538461538461342e-02,2.854105671509387321e+00
-6.410256410256410034e-03,1.615384615384615058e-02,3.239584594392908912e+00
-6.410256410256410034e-03,1.769230769230768774e-02,3.687498850069459877e+00
-6.410256410256410034e-03,1.923076923076923184e-02,4.202558797169331228e+00
-6.410256410256410034e-03,2.076923076923076900e-02,4.789171373349745409e+00
-6.410256410256410034e-03,2.230769230769231309e-02,5.451371648186068342e+00
-6.410256410256410034e-03,2.384615384615385025e-02,6.192782608046400128e+00
-6.410256410256410034e-03,2.538461538461538741e-02,7.016596840146121394e+00
-6.410256410256410034e-03,2.692307692307691763e-02,7.925564903865051747e+00
-6.410256410256410034e-03,2.846153846153845479e-02,8.921964004391156777e+00
-6.410256410256410034e-03,2.999999999999999889e-02,1.000750065803822508e+01
-5.897435897435897648e-03,-2.999999999999999889e-02,9.279345529059355613e+00
-5.897435897435897648e-03,-2.846153846153846173e-02,8.214089636390781379e+00
-5.897435897435897648e-03,-2.692307692307692110e-02,7.239083499151092838e+00
-5.897435897435897648e-03,-2.538461538461538394e-02,6.352434499908667931e+00
-5.897435897435897648e-03,-2.384615384615384331e-02,5.551721047690989508e+00
-5.897435897435897648e-03,-2.230769230769230616e-02,4.834043373363783758e+00
-5.897435897435897648e-03,-2.076923076923076900e-02,4.196029826732228685e+00
-5.897435897435897648e-03,-1.923076923076923184e-02,3.633836550538944721e+00
-5.897435897435897648e-03,-1.769230769230769121e-02,3.143163825527153676e+00
-5.897435897435897648e-03,-1.615384615384615058e-02,2.719301461520444718e+00
-5.897435897435897648e-03,-1.461538461538461516e-02,2.357206697435685783e+00
-5.897435897435897648e-03,-1.307692307692307626e-02,2.051611999726446811e+00
-5.897435897435897648e-03,-1.153846153846153910e-02,1.797156832532891713e+00
-5.897435897435897648e-03,-9.999999999999998473e-03,1.588536013668999658e+00
-5.897435897435897648e-03,-8.461538461538461314e-03,1.420656773271730344e+00
-5.897435897435897648e-03,-6.923076923076924155e-03,1.288796616827312391e+00
-5.897435897435897648e-03,-5.384615384615383527e-03,1.188754401642654557e+00
-5.897435897435897648e-03,-3.846153846153842898e-03,1.116987646567395132e+00
-5.897435897435897648e-03,-2.307692307692305739e-03,1.070729981464864977e+00
-5.897435897435897648e-03,-7.692307692307720490e-04,1.048083717778354185e+00
-5.897435897435897648e-03,7.692307692307685796e-04,1.048083717491863354e+00
-5.897435897435897648e-03,2.307692307692309208e-03,1.070729981479416892e+00
-5.897435897435897648e-03,3.846153846153846367e-03,1.116987646837515058e+00
-5.897435897435897648e-03,5.384615384615383527e-03,1.188754402076483530e+00
-5.897435897435897648e-03,6.923076923076920686e-03,1.288796617148364021e+00
-5.897435897435897648e-03,8.461538461538464784e-03,1.420656773640985193e+00
-5.897435897435897648e-03,1.000000000000000194e-02,1.588536013696284499e+00
-5.897435897435897648e-03,1.153846153846153910e-02,1.797156832671134907e+00
-5.897435897435897648e-03,1.307692307692307626e-02,2.051611999878332426e+00
-5.897435897435897648e-03,1.461538461538461342e-02,2.357206697630317649e+00
-5.897435897435897648e-03,1.615384615384615058e-02,2.719301461715076584e+00
-5.897435897435897648e-03,1.769230769230768774e-02,3.143163825811825518e+00
-5.897435897435897648e-03,1.923076923076923184e-02,3.633836550850901403e+00
-5.897435897435897648e-03,2.076923076923076900e-02,4.196029827042366378e+00
-5.897435897435897648e-03,2.230769230769231309e-02,4.834043373702115787e+00
-5.897435897435897648e-03,2.384615384615385025e-02,5.551721048006584169e+00
-5.897435897435897648e-03,2.538461538461538741e-02,6.352434500199706235e+00
-5.897435897435897648e-03,2.692307692307691763e-02,7.239083499429398216e+00
-5.897435897435897648e-03,2.846153846153845479e-02,8.214089636715470988e+00
-5.897435897435897648e-03,2.999999999999999889e-02,9.279345529357669875e+00
-5.384615384615385261e-03,-2.999999999999999889e-02,8.627347590159843094e+00
-5.384615384615385261e-03,-2.846153846153846173e-02,7.582191037950906320e+00
-5.384615384615385261e-03,-2.692307692307692110e-02,6.628335948527819710e+00
-5.384615384615385261e-03,-2.538461538461538394e-02,5.763753912678112101e+00
-5.384615384615385261e-03,-2.384615384615384331e-02,4.985901809938695806e+00
-5.384615384615385261e-03,-2.230769230769230616e-02,4.291738281797734089e+00
-5.384615384615385261e-03,-2.076923076923076900e-02,3.677711306245328160e+00
-5.384615384615385261e-03,-1.923076923076923184e-02,3.139750627305147646e+00
-5.384615384615385261e-03,-1.769230769230769121e-02,2.673285661940099089e+00
-5.384615384615385261e-03,-1.615384615384615058e-02,2.273298213217458397e+00
-5.384615384615385261e-03,-1.461538461538461516e-02,1.934410701318483916e+00
-5.384615384615385261e-03,-1.307692307692307626e-02,1.651005450325101265e+00
-5.384615384615385261e-03,-1.153846153846153910e-02,1.417368117316982534e+00
