-7.948717948717948928e-03,-1.692307692307692263e-02,3.552004958265570167e+00
-7.948717948717948928e-03,-1.384615384615384831e-02,3.375930691435314657e+00
-7.948717948717948928e-03,-1.076923076923076705e-02,3.238522846664636745e+00
-7.948717948717948928e-03,-7.692307692307685796e-03,3.137533456457276770e+00
-7.948717948717948928e-03,-4.615384615384611477e-03,3.071210632890142733e+00
-7.948717948717948928e-03,-1.538461538461544098e-03,3.038354192842234625e+00
-7.948717948717948928e-03,1.538461538461537159e-03,3.038354192747647176e+00
-7.948717948717948928e-03,4.615384615384618416e-03,3.071210633072951168e+00
-7.948717948717948928e-03,7.692307692307692735e-03,3.137533456569144619e+00
-7.948717948717948928e-03,1.076923076923076705e-02,3.238522846679188660e+00
-7.948717948717948928e-03,1.384615384615384137e-02,3.375930691658140859e+00
-7.948717948717948928e-03,1.692307692307692957e-02,3.552004958438374160e+00
-7.948717948717948928e-03,2.000000000000000389e-02,3.769419505594669317e+00
-7.948717948717948928e-03,2.307692307692307820e-02,4.031192587152872875e+00
-7.948717948717948928e-03,2.615384615384615252e-02,4.340597917880586465e+00
-7.948717948717948928e-03,2.923076923076922684e-02,4.701072623450272658e+00
-7.948717948717948928e-03,3.230769230769230116e-02,5.116126639134563447e+00
-7.948717948717948928e-03,3.538461538461537548e-02,5.589258022783724300e+00
-7.948717948717948928e-03,3.846153846153846367e-02,6.123878046682875720e+00
-7.948717948717948928e-03,4.153846153846153799e-02,6.723248590072216757e+00
-7.948717948717948928e-03,4.461538461538462619e-02,7.390432064474225626e+00
-7.948717948717948928e-03,4.769230769230770051e-02,8.128250722450502508e+00
-7.948717948717948928e-03,5.076923076923077482e-02,8.939247550872096326e+00
-7.948717948717948928e-03,5.384615384615383527e-02,9.825633908460986277e+00
-7.948717948717948928e-03,5.692307692307690958e-02,1.078919581617901713e+01
-7.948717948717948928e-03,5.999999999999999778e-02,1.183127910701114160e+01
-7.435897435897436542e-03,-5.999999999999999778e-02,1.087031744841169711e+01
-7.435897435897436542e-03,-5.692307692307692346e-02,9.847838270983629627e+00
-7.435897435897436542e-03,-5.384615384615384220e-02,8.904898942317231558e+00
-7.435897435897436542e-03,-5.076923076923076789e-02,8.039972595762264973e+00
-7.435897435897436542e-03,-4.769230769230768663e-02,7.251038235205669480e+00
-7.435897435897436542e-03,-4.461538461538461231e-02,6.535691569842128956e+00
-7.435897435897436542e-03,-4.153846153846153799e-02,5.891201172107685125e+00
-7.435897435897436542e-03,-3.846153846153846367e-02,5.314541411075879296e+00
-7.435897435897436542e-03,-3.538461538461538242e-02,4.802422715084503579e+00
-7.435897435897436542e-03,-3.230769230769230116e-02,4.351330685951324995e+00
-7.435897435897436542e-03,-2.923076923076923031e-02,3.957579786601854721e+00
-7.435897435897436542e-03,-2.615384615384615252e-02,3.617382949935745273e+00
-7.435897435897436542e-03,-2.307692307692307820e-02,3.326935341018725012e+00
-7.435897435897436542e-03,-1.999999999999999695e-02,3.082508589172903157e+00
-7.435897435897436542e-03,-1.692307692307692263e-02,2.880550840502110077e+00
-7.435897435897436542e-03,-1.384615384615384831e-02,2.717787666058939067e+00
-7.435897435897436542e-03,-1.076923076923076705e-02,2.591318950300774304e+00
-7.435897435897436542e-03,-7.692307692307685796e-03,2.498707232535707590e+00
-7.435897435897436542e-03,-4.615384615384611477e-03,2.438053501050490013e+00
-7.435897435897436542e-03,-1.538461538461544098e-03,2.408057090186048299e+00
-7.435897435897436542e-03,1.538461538461537159e-03,2.408057090006877843e+00
-7.435897435897436542e-03,4.615384615384618416e-03,2.438053501430658798e+00
-7.435897435897436542e-03,7.692307692307692735e-03,2.498707232681226742e+00
-7.435897435897436542e-03,1.076923076923076705e-02,2.591318950452659919e+00
-7.435897435897436542e-03,1.384615384615384137e-02,2.717787666177173378e+00
-7.435897435897436542e-03,1.692307692307692957e-02,2.880550840620344388e+00
-7.435897435897436542e-03,2.000000000000000389e-02,3.082508589302960900e+00
-7.435897435897436542e-03,2.307692307692307820e-02,3.326935341192438500e+00
-7.435897435897436542e-03,2.615384615384615252e-02,3.617382950130377139e+00
-7.435897435897436542e-03,2.923076923076922684e-02,3.957579786843780312e+00
-7.435897435897436542e-03,3.230769230769230116e-02,4.351330686221444921e+00
-7.435897435897436542e-03,3.538461538461537548e-02,4.802422715373722895e+00
-7.435897435897436542e-03,3.846153846153846367e-02,5.314541411386926484e+00
-7.435897435897436542e-03,4.153846153846153799e-02,5.891201172215005499e+00
-7.435897435897436542e-03,4.461538461538462619e-02,6.535691570178641996e+00
-7.435897435897436542e-03,4.769230769230770051e-02,7.251038235534906562e+00
-7.435897435897436542e-03,5.076923076923077482e-02,8.039972596062398225e+00
-7.435897435897436542e-03,5.384615384615383527e-02,8.904898942606450873e+00
-7.435897435897436542e-03,5.692307692307690958e-02,9.847838271270120458e+00
-7.435897435897436542e-03,5.999999999999999778e-02,1.087031744849173265e+01
-6.923076923076923288e-03,-5.999999999999999778e-02,9.993544063923764043e+00
-6.923076923076923288e-03,-5.692307692307692346e-02,8.991212446069766884e+00
-6.923076923076923288e-03,-5.384615384615384220e-02,8.069431403083399346e+00
-6.923076923076923288e-03,-5.076923076923076789e-02,7.226441155830798380e+00
-6.923076923076923288e-03,-4.769230769230768663e-02,6.460040754767760518e+00
-6.923076923076923288e-03,-4.461538461538461231e-02,5.767658394473073713e+00
-6.923076923076923288e-03,-4.153846153846153799e-02,5.146382133877523302e+00
-6.923076923076923288e-03,-3.846153846153846367e-02,4.592979894717245770e+00
-6.923076923076923288e-03,-3.538461538461538242e-02,4.103925255603826372e+00
-6.923076923076923288e-03,-3.230769230769230116e-02,3.675438353216122778e+00
-6.923076923076923288e-03,-2.923076923076923031e-02,3.303545633975772944e+00
-6.923076923076923288e-03,-2.615384615384615252e-02,2.984158016453875462e+00
-6.923076923076923288e-03,-2.307692307692307820e-02,2.713164312719527516e+00
-6.923076923076923288e-03,-1.999999999999999695e-02,2.486535296624424518e+00
-6.923076923076923288e-03,-1.692307692307692263e-02,2.300433200961379043e+00
-6.923076923076923288e-03,-1.384615384615384831e-02,2.151321332165935019e+00
-6.923076923076923288e-03,-1.076923076923076705e-02,2.036068702782358741e+00
-6.923076923076923288e-03,-7.692307692307685796e-03,1.952044999427926086e+00
-6.923076923076923288e-03,-4.615384615384611477e-03,1.897201774485438364e+00
-6.923076923076923288e-03,-1.538461538461544098e-03,1.870136442349576100e+00
-6.923076923076923288e-03,1.538461538461537159e-03,1.870136442246803199e+00
-6.923076923076923288e-03,4.615384615384618416e-03,1.897201774703717092e+00
-6.923076923076923288e-03,7.692307692307692735e-03,1.952044999580721196e+00
-6.923076923076923288e-03,1.076923076923076705e-02,2.036068703013370396e+00
-6.923076923076923288e-03,1.384615384615384137e-02,2.151321332238694595e+00
-6.923076923076923288e-03,1.692307692307692957e-02,2.300433201062332955e+00
-6.923076923076923288e-03,2.000000000000000389e-02,2.486535296739020851e+00
-6.923076923076923288e-03,2.307692307692307820e-02,2.713164312699518632e+00
-6.923076923076923288e-03,2.615384615384615252e-02,2.984158016615765519e+00
-6.923076923076923288e-03,2.923076923076922684e-02,3.303545634181318746e+00
-6.923076923076923288e-03,3.230769230769230116e-02,3.675438353477147757e+00
-6.923076923076923288e-03,3.538461538461537548e-02,4.103925255889407708e+00
-6.923076923076923288e-03,3.846153846153846367e-02,4.592979895023745485e+00
-6.923076923076923288e-03,4.153846153846153799e-02,5.146382134194027458e+00
-6.923076923076923288e-03,4.461538461538462619e-02,5.767658394565842173e+00
-6.923076923076923288e-03,4.769230769230770051e-02,6.460040755096997600e+00
-6.923076923076923288e-03,5.076923076923077482e-02,7.226441156143664557e+00
-6.923076923076923288e-03,5.384615384615383527e-02,8.069431403389899060e+00
-6.923076923076923288e-03,5.692307692307690958e-02,8.991212446361714683e+00
-6.923076923076923288e-03,5.999999999999999778e-02,9.993544063969238778e+00
-6.410256410256410034e-03,-5.999999999999999778e-02,9.198532620850528474e+00
-6.410256410256410034e-03,-5.692307692307692346e-02,8.216686283348280995e+00
-6.410256410256410034e-03,-5.384615384615384220e-02,7.316326991362075205e+00
-6.410256410256410034e-03,-5.076923076923076789e-02,6.495520720930471725e+00
-6.410256410256410034e-03,-4.769230769230768663e-02,5.751918733534694184e+00
-6.410256410256410034e-03,-4.461538461538461231e-02,5.082794440349971410e+00
-6.410256410256410034e-03,-4.153846153846153799e-02,4.485056081633047143e+00
-6.410256410256410034e-03,-3.846153846153846367e-02,3.955258477761162794e+00
-6.410256410256410034e-03,-3.538461538461538242e-02,3.489627982246929605e+00
-6.410256410256410034e-03,-3.230769230769230116e-02,3.084107870762636594e+00
-6.410256410256410034e-03,-2.923076923076923031e-02,2.734425871702114819e+00
-6.410256410256410034e-03,-2.615384615384615252e-02,2.436181741232758213e+00
-6.410256410256410034e-03,-2.307692307692307820e-02,2.184950610972919094e+00
-6.410256410256410034e-03,-1.999999999999999695e-02,1.976396828035831277e+00
-6.410256410256410034e-03,-1.692307692307692263e-02,1.806392686080471321e+00
-6.410256410256410034e-03,-1.384615384615384831e-02,1.671136482451402117e+00
-6.410256410256410034e-03,-1.076923076923076705e-02,1.567264621028698457e+00
-6.410256410256410034e-03,-7.692307692307685796e-03,1.491952938966278452e+00
-6.410256410256410034e-03,-4.615384615384611477e-03,1.443003053091160837e+00
-6.410256410256410034e-03,-1.538461538461544098e-03,1.418910248957217846e+00
-6.410256410256410034e-03,1.538461538461537159e-03,1.418910248922657047e+00
-6.410256410256410034e-03,4.615384615384618416e-03,1.443003053231223021e+00
-6.410256410256410034e-03,7.692307692307692735e-03,1.491952939174552739e+00
-6.410256410256410034e-03,1.076923076923076705e-02,1.567264621323374740e+00
-6.410256410256410034e-03,1.384615384615384137e-02,1.671136482456859085e+00
-6.410256410256410034e-03,1.692307692307692957e-02,1.806392686248727841e+00
-6.410256410256410034e-03,2.000000000000000389e-02,1.976396827982171089e+00
-6.410256410256410034e-03,2.307692307692307820e-02,2.184950610915620928e+00
-6.410256410256410034e-03,2.615384615384615252e-02,2.436181741365544440e+00
-6.410256410256410034e-03,2.923076923076922684e-02,2.734425872119572887e+00
-6.410256410256410034e-03,3.230769230769230116e-02,3.084107870869047474e+00
-6.410256410256410034e-03,3.538461538461537548e-02,3.489627982484307722e+00
-6.410256410256410034e-03,3.846153846153846367e-02,3.955258477984898491e+00
-6.410256410256410034e-03,4.153846153846153799e-02,4.485056081863149302e+00
-6.410256410256410034e-03,4.461538461538462619e-02,5.082794440426368965e+00
-6.410256410256410034e-03,4.769230769230770051e-02,5.751918733594720834e+00
-6.410256410256410034e-03,5.076923076923077482e-02,6.495520720991407870e+00
-6.410256410256410034e-03,5.384615384615383527e-02,7.316326991679488856e+00
-6.410256410256410034e-03,5.692307692307690958e-02,8.216686283642957278e+00
-6.410256410256410034e-03,5.999999999999999778e-02,9.198532621220692818e+00
-5.897435897435897648e-03,-5.999999999999999778e-02,8.482587483033057651e+00
-5.897435897435897648e-03,-5.692307692307692346e-02,7.521270003129757242e+00
-5.897435897435897648e-03,-5.384615384615384220e-02,6.642339377443931880e+00
-5.897435897435897648e-03,-5.076923076923076789e-02,5.843728236594870395e+00
-5.897435897435897648e-03,-4.769230769230768663e-02,5.122958537924205302e+00
-5.897435897435897648e-03,-4.461538461538461231e-02,4.477154100482039212e+00
-5.897435897435897648e-03,-4.153846153846153799e-02,3.903040359761689615e+00
-5.897435897435897648e-03,-3.846153846153846367e-02,3.396951758849354519e+00
-5.897435897435897648e-03,-3.538461538461538242e-02,2.954858840525048436e+00
-5.897435897435897648e-03,-3.230769230769230116e-02,2.572420061510456435e+00
-5.897435897435897648e-03,-2.923076923076923031e-02,2.245058069943297596e+00
-5.897435897435897648e-03,-2.615384615384615252e-02,1.968056964607058035e+00
-5.897435897435897648e-03,-2.307692307692307820e-02,1.736675454098076443e+00
-5.897435897435897648e-03,-1.999999999999999695e-02,1.546270196236946504e+00
-5.897435897435897648e-03,-1.692307692307692263e-02,1.392423443961888552e+00
-5.897435897435897648e-03,-1.384615384615384831e-02,1.271069226398140017e+00
-5.897435897435897648e-03,-1.076923076923076705e-02,1.178612605202943087e+00
-5.897435897435897648e-03,-7.692307692307685796e-03,1.112037051107108709e+00
-5.897435897435897648e-03,-4.615384615384611477e-03,1.068995652796729701e+00
-5.897435897435897648e-03,-1.538461538461544098e-03,1.047882655817375053e+00
-5.897435897435897648e-03,1.538461538461537159e-03,1.047882655582725420e+00
-5.897435897435897648e-03,4.615384615384618416e-03,1.068995652785815764e+00
-5.897435897435897648e-03,7.692307692307692735e-03,1.112037051135303045e+00
-5.897435897435897648e-03,1.076923076923076705e-02,1.178612605661328416e+00
-5.897435897435897648e-03,1.384615384615384137e-02,1.271069226672807417e+00
-5.897435897435897648e-03,1.692307692307692957e-02,1.392423444329324411e+00
-5.897435897435897648e-03,2.000000000000000389e-02,1.546270196318801027e+00
-5.897435897435897648e-03,2.307692307692307820e-02,1.736675454204487323e+00
-5.897435897435897648e-03,2.615384615384615252e-02,1.968056964759853145e+00
-5.897435897435897648e-03,2.923076923076922684e-02,2.245058070093364222e+00
-5.897435897435897648e-03,3.230769230769230116e-02,2.572420061688717396e+00
-5.897435897435897648e-03,3.538461538461537548e-02,2.954858840759698069e+00
-5.897435897435897648e-03,3.846153846153846367e-02,3.396951759056719311e+00
-5.897435897435897648e-03,4.153846153846153799e-02,3.903040360010891163e+00
-5.897435897435897648e-03,4.461538461538462619e-02,4.477154100700317940e+00
-5.897435897435897648e-03,4.769230769230770051e-02,5.122958538227067038e+00
-5.897435897435897648e-03,5.076923076923077482e-02,5.843728236861352343e+00
-5.897435897435897648e-03,5.384615384615383527e-02,6.642339377475764195e+00
-5.897435897435897648e-03,5.692307692307690958e-02,7.521270003161589557e+00
-5.897435897435897648e-03,5.999999999999999778e-02,8.482587483286806673e+00
-5.384615384615385261e-03,-5.999999999999999778e-02,7.842721530572816846e+00
-5.384615384615385261e-03,-5.692307692307692346e-02,6.901694527807194390e+00
-5.384615384615385261e-03,-5.384615384615384220e-02,6.043937669538536284e+00
-5.384615384615385261e-03,-5.076923076923076789e-02,5.267275484511628747e+00
-5.384615384615385261e-03,-4.769230769230768663e-02,4.569110878125684394e+00
-5.384615384615385261e-03,-4.461538461538461231e-02,3.946419218527807971e+00
-5.384615384615385261e-03,-4.153846153846153799e-02,3.395739318912092131e+00
-5.384615384615385261e-03,-3.846153846153846367e-02,2.913179729333023715e+00
-5.384615384615385261e-03,-3.538461538461538242e-02,2.494450191924443061e+00
-5.384615384615385261e-03,-3.230769230769230116e-02,2.134921034019498620e+00
-5.384615384615385261e-03,-2.923076923076923031e-02,1.829708518373990955e+00
-5.384615384615385261e-03,-2.615384615384615252e-02,1.573781637795036659e+00
-5.384615384615385261e-03,-2.307692307692307820e-02,1.362084744009735005e+00
